	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg25771730	0.24764588528299747	0.1266614140150757	0.8644647817676235	0.38628602916680643	0.8477778112200902	0.9285624593466315	0.9005163248060959	0.3288138832180313	0.5834611579932188	0.8271172871839448
cg24500294	0.8268351474010582	0.8678334998103483	0.6107954758842202	0.5249357521642688	0.8008599332746006	0.9091665956353809	0.8473312756158949	0.9099388551293136	0.657814209662902	0.9322682673193018
cg03540175	0.09357058483240885	0.04734240043468709	0.527754610194351	0.12277003972133589	0.7749843490333846	0.5553299642651652	0.31286331745000323	0.4473623254246557	0.8357416500086882	0.4672333096542803
cg04582294	0.10628385536078114	0.03831002174675671	0.16282609146352703	0.7791896870016826	0.22382243863408982	0.09053775195448839	0.267754811100074	0.7372783023932161	0.08149852817953206	0.6806726206528037
cg13298841	0.07681641107635333	0.056481089348221186	0.14002619562801807	0.1443910866803228	0.24041130719472062	0.04593502823216377	0.21722825089026315	0.7937118421434649	0.08790561935211938	0.14759481569376276
cg05142677	0.21200013040270957	0.0770687544808238	0.37740205744978056	0.2345585643821041	0.5902226621261012	0.08503182282273544	0.39515835888667233	0.6970002528251059	0.1242830699871015	0.4522608204500348
cg17172308	0.045108088121389285	0.021174182995598537	0.3534300575480734	0.08048003684087252	0.869564631284456	0.980746301945658	0.30839284522704713	0.14376336927645794	0.9531617930288686	0.18842628626215566
cg16936421	0.2568944974566937	0.18897049502138827	0.676778400839677	0.32435422819724014	0.9481384993444637	0.9217540531409726	0.6146654109986976	0.42166888069104386	0.4465157190792092	0.4833762853155682
cg04891688	0.4393156836718181	0.8987500401757187	0.685912377928231	0.8209318670937004	0.7290972114943263	0.9374495960327262	0.8726638882464003	0.6956047654652318	0.8853665999303294	0.7949295098840473
cg03564793	0.05259767090493889	0.037767562326991536	0.5966029462243589	0.6058523313299515	0.12349979819856254	0.05886281118870374	0.628078755179862	0.557327574874175	0.0738492818394135	0.5735803073954442
cg18912160	0.13108610194066503	0.19840044135009385	0.36970219625657763	0.2778266556285101	0.44944199164646403	0.3472703372749313	0.5074542549057575	0.12307960688458314	0.08291554560839569	0.29199119587020383
cg25267765	0.8085093867034607	0.949918717313659	0.30282121294378916	0.8463287389903887	0.7858040572443027	0.1963584854896519	0.41603293162789323	0.013034496518941063	0.76985730701341	0.9174757004212636
cg15133018	0.056308978953753606	0.013699338468516143	0.05755841326399004	0.12051915332263265	0.7360192169332553	0.012958871250835051	0.03378552458782594	0.8553061178350997	0.07069965134122265	0.020425293103478515
cg23816347	0.11181769554292686	0.04961624335702312	0.14973365140130418	0.2163948896421118	0.16440588064139994	0.6822193642080429	0.5568068565540445	0.52147280102815	0.6116047513061489	0.5068032304810635
cg27179533	0.022251156213851625	0.007591937229051191	0.030241452019544195	0.7768856271802365	0.2928144184109165	0.007420662446500031	0.15192798715958702	0.2389266301239275	0.07633825317976246	0.23374755597200492
cg07793808	0.10656067760131735	0.0484540049363608	0.464841010768581	0.6087091061272272	0.2598497530557373	0.6130445041196435	0.5809240941258248	0.021209642369516585	0.4472271603938785	0.6265615854015668
cg18731398	0.25744938366005626	0.1720553401605138	0.7629289978559559	0.2310486834191393	0.33091389683327044	0.34206804184322487	0.9131921758496595	0.961078733826782	0.1980705266372921	0.9498469634041223
cg09788492	0.30981811657314073	0.1445088390810478	0.3382763722940967	0.06382321983295842	0.05392914706146985	0.059996783520594635	0.26750221999660034	0.21011372371355386	0.4893051888180206	0.02217221377812092
cg04781796	0.8077354214693002	0.5483196250051615	0.6497271177583736	0.9540528731286843	0.4809452704366055	0.9623639670901905	0.5768169566188123	0.960363753780941	0.9150087612518547	0.8934655720857528
cg03188064	0.10353220475603109	0.4583236717753843	0.6442091404110999	0.8632928188659014	0.4757573249048129	0.766521581488381	0.7192162548180702	0.7374659323155428	0.6310817010038019	0.3545816579431417
cg03081173	0.23920550613746772	0.21839710047538022	0.3384591707622014	0.19681991478399105	0.6844737236399153	0.5043481105254416	0.5279753403813005	0.4535502065437075	0.8409301677506593	0.41151195074335933
cg06613253	0.37969246485289804	0.16349330632817263	0.41316713233131913	0.2822227899989348	0.8744582828340178	0.924137948440079	0.546115316907129	0.9499405689807303	0.8497227863089227	0.31998133274459195
cg17300736	0.06118437545752244	0.025370686465790736	0.1859835725786815	0.883982270772427	0.09349097747936644	0.021283833159857345	0.4714520128387009	0.9086343585294298	0.05427473921156277	0.27490557204066995
cg08215918	0.17335142745414947	0.10566434853258791	0.1368363907083271	0.45313230586168984	0.6284640764966005	0.14874961948528836	0.061745308008410695	0.11350617037294376	0.5244821471162062	0.34949724527932563
cg22482278	0.2873042951570483	0.2170239746093412	0.7335239785715761	0.3349000700037138	0.571660018265826	0.2092833695382896	0.6152049734793633	0.47893277241768917	0.837187857756466	0.5652477911927916
cg14496450	0.3607205142929645	0.4731525447271151	0.37130598518887	0.5595157773106508	0.302204042471635	0.06825457684925282	0.2324403811881091	0.6193525194824148	0.01778662372334089	0.3897104609302968
cg02781618	0.07543908964552651	0.06597331135205385	0.4401161525703218	0.13443315884673365	0.11740605526929267	0.06351398510921272	0.5675812240230185	0.4262509986562461	0.41939658364499816	0.10539894554980511
cg21635854	0.026944739922676986	0.01202813158477255	0.1502884145081228	0.8851697605296515	0.058480710579596244	0.018866247876513226	0.04380341373651154	0.07835991307584514	0.049970919981096366	0.1304910402859933
cg15623111	0.3617465276873949	0.5476047413947582	0.5902488589402753	0.48355317539490295	0.47195641632321006	0.9805027585683256	0.5284246432522907	0.3586630988683096	0.9527107283040162	0.9546868556837729
cg19656577	0.10070650313882563	0.04318631555254549	0.14823630584520261	0.5814600608168607	0.5235761080956873	0.0811448348141703	0.3843568345756428	0.5129905230199278	0.07049690586935228	0.27005802837390563
cg12764221	0.2026621311742491	0.12369814597625496	0.20227965626068833	0.6049326037473677	0.18079105574508897	0.8563118292896779	0.2338919367429112	0.7137727830087193	0.9253863182179758	0.27200383306892273
cg21157873	0.4240881763474523	0.4964552477954034	0.6844095095342657	0.8205569083477003	0.8217819408274569	0.8471100661991138	0.9151295213906833	0.32153343535977064	0.45821810381977857	0.8079273343379297
cg08274234	0.2830942170062641	0.06638344841623614	0.09102718962253491	0.058783956212892424	0.7192447088503751	0.03340919664442565	0.25179403592197086	0.1803135298402502	0.028970042823403208	0.04510702293658766
cg23818621	0.04053979822216947	0.023140465734745874	0.08402213045216562	0.09829796588930866	0.4959025129137763	0.4401499587983136	0.21687973453395418	0.6581080457028518	0.7912930895608584	0.11845712005912346
cg16426714	0.06931972624143833	0.12558656127006707	0.22168875154245343	0.03458729918701479	0.08223136207178679	0.08093860571638514	0.29623825243995283	0.0463458451106498	0.20290708288150253	0.025000729253777335
cg00594011	0.28624785512665496	0.12078631656345959	0.1449801101855892	0.1732608785725769	0.7233187789581329	0.23308375758272526	0.23239144845478127	0.4688831504853992	0.49757132580540053	0.021886091933131794
cg04972065	0.27728228259610554	0.31236119294101167	0.30873358387614097	0.6153688795098917	0.6221324958925688	0.1523722338876748	0.2260469567879584	0.11130447011014866	0.536989705450352	0.3548996247355943
cg05527785	0.058130645315074995	0.04613699614920785	0.40091076404894693	0.7205835762507973	0.4479466021213896	0.7448454134841902	0.628785316029568	0.8390867964057486	0.7559979864928374	0.10454742044394971
cg17557766	0.18563051921691737	0.309422941375332	0.34188851061912684	0.6873004583531253	0.47563922631118466	0.8174183142969905	0.359605428458255	0.12130998548363664	0.58805093649965	0.6009542818563336
cg15661753	0.3857948558810047	0.42162901523044544	0.5852058586033253	0.4377977597318917	0.7477905829925797	0.40741213006186006	0.5641813230785813	0.05903628950853862	0.5671195492506211	0.7547931410282347
cg19220719	0.5041313501312886	0.6122026458131201	0.10193316561587525	0.18527584573806088	0.22261606462377503	0.15600049131483187	0.7421632832852718	0.10938751624510597	0.24258896230231972	0.029713418611742416
cg08194879	0.2741953171494918	0.873997254676773	0.5350447256789553	0.3629661326897851	0.3899942264955441	0.012629486696984037	0.3644446209301765	0.5751556119287031	0.018967943976234712	0.6260705972204691
cg08511485	0.36857739918967375	0.3957728404542884	0.18684524454395957	0.43079775708798157	0.7225813950133577	0.7181366993869717	0.5280431381676807	0.23770468438858589	0.5102914308619859	0.6955310190572478
cg03309393	0.7586545713232192	0.8019849254348606	0.4947555001081037	0.5743863000889035	0.47482307033112764	0.8132848533987813	0.27066120429057117	0.2868943643653046	0.6900814317768851	0.39641630512482895
cg17810176	0.027921927471068513	0.01343067884817363	0.10157027565273606	0.6327467073584189	0.8031105333301581	0.01829175014934629	0.19057159186300363	0.8135974246051738	0.045603984802725	0.0189870420362788
cg08296385	0.03913838667089276	0.09217767583829348	0.17603824493478015	0.4603960515697628	0.38189891629365313	0.9406726023351085	0.21113693228024955	0.031494566822110485	0.09619772579194923	0.13722169283502436
cg05036212	0.8641472048820827	0.8568625542585058	0.8096129057308701	0.5979351829973159	0.7935658819042423	0.9263583824298227	0.787989621959204	0.8228123586185828	0.8901177610525468	0.8032458515870562
cg25022327	0.19917602536141302	0.2698229832926898	0.43829115016629644	0.2294848026395937	0.3756919380131645	0.9164433654815078	0.4497486558143476	0.2181265028919013	0.8732014362301167	0.27278474069657244
cg21769702	0.4278749967559268	0.1255249134308925	0.759890595482917	0.385307929775298	0.6049879489892227	0.16647110122295627	0.8251816966340891	0.5166516348835687	0.46700544840807373	0.5361795277781078
cg14204266	0.18095530271545515	0.10964210342835837	0.36385723208240645	0.2014816817486886	0.3641646312716185	0.9657385269928894	0.8469218609112636	0.18865860203104584	0.7254212147637779	0.796474721798808
cg26956157	0.6340125767114008	0.6875342414852142	0.8055362056315645	0.9106782897347134	0.9142460434455587	0.9357211322784091	0.8090357816857422	0.8222576785650499	0.8105481981080346	0.9477526658572836
cg20809378	0.022601760096627403	0.007895338025316122	0.03509087259882841	0.030673288868079754	0.056467147021762844	0.007689647368602658	0.021855157416617414	0.015147428677955281	0.2181757869468456	0.01055224589120914
cg20161976	0.02558809764506151	0.03137225802836193	0.027698319757934395	0.034597158021985354	0.05641407019828984	0.835121371205063	0.3380687778164292	0.02011175153807073	0.8343984518621697	0.43384880056847036
cg10415509	0.23745893572994356	0.4184509146601277	0.7834791478874795	0.8763230565464739	0.7421353071477185	0.8041881357773261	0.8818695951220265	0.842102328031955	0.33648010779867676	0.8667511133801127
cg17581065	0.06839032618091488	0.09336688417171018	0.43380751626537845	0.03729346514539215	0.3116042851560114	0.5338072966781392	0.41957175373390593	0.17445889071880474	0.6277133618713794	0.9285158597002543
cg00178897	0.4595609291934805	0.5989048191850419	0.39368724639675634	0.6021504070154313	0.5078797011774246	0.739572596262673	0.5549744382860632	0.450515656141989	0.627425870577088	0.725845092034397
cg21130113	0.05499614467628718	0.36720444302768845	0.31178073134616824	0.278071530106938	0.7923875168349437	0.8171373100185142	0.7488648918788957	0.3745989364511935	0.7948660550501192	0.41069226872740877
cg13649103	0.3516889703795415	0.5392116083764537	0.6252413510110317	0.5392059747155331	0.8571314985090273	0.9357911059242976	0.9360467470887847	0.936830867099259	0.8807869988454938	0.8466226026289027
cg00674706	0.3320802800386951	0.5658346683917587	0.045758269028088785	0.7257558675489689	0.5832865979237276	0.9146414208461073	0.47098511340510646	0.5530958821978619	0.8672576345187772	0.6319566200093463
cg08162372	0.05005108737692616	0.020898088504189075	0.030586746402069407	0.03478420420980731	0.08835013075725513	0.0182549874483784	0.024160024426080087	0.6263341584024239	0.08358694390097342	0.02709165877023891
cg12210890	0.7638100437663644	0.721417215694488	0.10507837835599278	0.6774154465160324	0.5214684939002746	0.02939137644466895	0.05071970588651326	0.03869757950712636	0.02605184255707716	0.017426766613735177
cg01962428	0.010907083136120111	0.008127264208457484	0.025173384769527612	0.6848170516926353	0.5677012001691681	0.23117295907749308	0.2750472267210709	0.018092774845066332	0.2688202096647049	0.007950325139456227
cg04682087	0.5582836071450694	0.31490437387293224	0.6271192625516315	0.9503877590732355	0.9481970178602154	0.9607378904349201	0.6237867872380974	0.9498268626569014	0.950152723545744	0.9731230407692111
cg23054189	0.5817778841117746	0.8715237286802868	0.635812549730853	0.5501182737007979	0.6582213523726069	0.8528123483056457	0.6519981151167478	0.009741592891045387	0.786060439803899	0.4236196504976318
cg03986829	0.1640282593608937	0.1046269208015656	0.7123075810703959	0.5303811656526864	0.27870843085388314	0.11224504029020728	0.6124270403294216	0.7572156222787195	0.13513126734691708	0.3602303317306338
cg18184411	0.033321834296629924	0.03401709375862707	0.5065297051383586	0.11020956111325	0.10962553531073943	0.44189111000380965	0.4994930924074743	0.029129687165409767	0.7193522174895541	0.4863117674389715
cg14691671	0.7331006857600255	0.8678112644711354	0.7965423547904801	0.7936519061822732	0.7602661574066403	0.849340166960795	0.8101046762838034	0.8906400342792479	0.7939827187878863	0.7035964010238633
cg03874542	0.16761164988901478	0.1462166490210783	0.7191739651732554	0.228548271273181	0.8108057183161982	0.8141679455897209	0.6466707149262718	0.87053837150468	0.2626699144941478	0.39042083804768124
cg27494164	0.14022213752913598	0.1673149950759324	0.8436171025571013	0.5838106116253772	0.6022976865849236	0.8736182331157203	0.8174855762092588	0.9125854430746053	0.4844652164035728	0.8083125200820918
cg16053580	0.12340271608442575	0.3049051340322288	0.4648703862096842	0.5059640231446788	0.6793421027465645	0.808482418853437	0.7581186989713393	0.23219898007838963	0.6426803143688244	0.2740418661481743
cg08728495	0.23432204603977905	0.23098485293343565	0.5449282534958794	0.44835609629989726	0.43565751276875003	0.7492141853735694	0.9122069234490744	0.34601326796849197	0.17676364670244143	0.9131524462816344
cg26010756	0.34102362425817073	0.16955992451997942	0.7058152247713001	0.20290187593653217	0.8137981291676105	0.8991156702337959	0.6486772889817933	0.3842908324734034	0.8213511353073211	0.7369349583071114
cg06232807	0.4206786706028933	0.4090714741746008	0.6956889548541598	0.7757619810833816	0.6448518283765571	0.027052113335120753	0.7556706119860185	0.3593435797991721	0.0813505738764424	0.17503350645196591
cg06003986	0.017176808744816356	0.09066635433155065	0.4597624834357911	0.5452106618286622	0.5106942108179366	0.04932121477750259	0.3788711384615687	0.6537935879176604	0.05586958138024919	0.27536819499206605
